Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,TLT_Y,AGG_Y,Cash_Y,SPY_Y,EFA_Y,VWO_Y,GLD_Y,DBC_Y,EMB_Y
2019-07-15,12.68,61.8957,531.24,987.2367,430.927,272.64,3014.3,3502.22,21685.9,7531.72,28554.88,2804.2,2313.74,2717.79,2438.76,2985.07,96.933,1412.4,9167.387441,17130.40089,9054.807895,54882.90974,26050.70766,13940.91356,2604.503163,3353.642319,11463.66835
2019-07-16,12.86,61.2943,530.07,985.0005,423.0175,274.05,3004.04,3521.36,21535.25,7577.2,28619.62,2797.1,2305.15,2709.71,2429.97,2976.8,97.395,1409.85,9140.086961,17111.8658,9055.289369,54693.12464,25943.89976,13914.94164,2582.461252,3317.7617,11457.5926
2019-07-17,13.97,62.2913,527.6,987.7912,419.886,271.48,2984.42,3501.58,21469.18,7535.46,28593.17,2780.8,2298.63,2691.99,2415.69,2968.74,97.223,1410.35,9238.78162,17156.64755,9055.839738,54333.62673,25908.30473,13882.47808,2624.981477,3288.213714,11470.75738
2019-07-18,13.53,63.1196,527.51,989.8335,412.5975,270.67,2995.11,3482.83,21046.24,7493.09,28461.66,2785.2,2305.64,2707.44,2430.05,2981.55,96.794,1417.45,9239.483767,17184.441319999998,9056.548487,54532.54214,25987.40278,13970.13205,2662.040965,3264.998925,11492.01269
2019-07-19,14.45,63.8649,527.04,989.8462,415.9167,274.55,2976.61,3480.18,21466.99,7508.7,28765.4,2780.9,2292.89,2692.8,2413.68,2953.8,97.151,1439.7,9217.789459,17164.36989,9057.061638,54229.61387000001,25912.24721,13879.2284,2622.837088,3283.994689,11474.79766
2019-07-22,13.53,60.974,527.48,990.2807,416.8621,274.55,2985.03,3489.92,21416.79,7514.93,28371.26,2779.8,2299.45,2692.86,2426.66,2953.86,97.257,1427.75,9235.284824,17185.97983,9058.091105,54362.85603,25939.94741,13862.9897,2622.446285,3273.443214,11515.29222
2019-07-23,12.61,61.226000000000006,530.1,987.1414,419.7421,275.92,3005.47,3532.87,21620.88,7556.86,28466.48,2797.7,2304.24,2714.04,2439.97,2962.94,97.705,1425.55,9184.887875,17169.00008,9058.52665,54751.55045,26102.12396,13862.9897,2607.621596,3294.5471030000003,11550.72477
2019-07-24,12.07,60.7127,531.82,988.9695,417.7164,273.22,3019.56,3532.9,21709.57,7501.46,28524.04,2806.1,2311.05,2725.89,2454.49,2964.14,97.729,1426.95,9224.787027,17193.70627,9059.068308,55008.88274,26121.90937,13905.18864,2620.88396,3279.774353,11577.04887
2019-07-25,12.74,60.9893,529.46,987.1572,417.4553,273.04,3003.67,3510.15,21756.55,7489.05,28594.3,2794.2,2298.13,2715.02,2442.24,2964.04,97.818,1416.1,9180.692545,17167.45149,9059.480095,54746.1053,25856.9026,13824.02406,2602.35431,3267.111145,11559.8338
2019-07-26,12.16,58.9008,531.0,985.2832,416.6889,272.25,3025.86,3524.47,21658.15,7549.06,28397.74,2798.7,2309.95,2729.3,2463.5,2988.83,98.01,1420.4,9202.395703,17170.54163,9059.822987,55112.90421,25908.331980000003,13837.004819999998,2606.645593,3271.332252,11553.76489
2019-07-29,12.83,58.5463,530.15,985.4987,418.5183,267.75,3020.97,3523.58,21616.8,7686.61,28106.41,2798.0,2306.99,2729.51,2465.15,2991.43,98.044,1419.05,9205.193231,17178.268369999998,9060.881755,55012.54361,25963.69808,13833.75312,2624.005852,3283.995579,11552.74816
2019-07-30,13.94,57.843,528.07,985.5142,421.6489,268.95,3013.18,3462.85,21709.31,7646.77,28146.5,2786.6,2297.32,2724.4,2454.85,2978.16,98.05,1425.9,9227.589466,17176.72233,9061.244445,54877.48782,25663.09038,13697.39381,2632.783152,3302.99021,11533.51283
2019-07-31,16.12,55.2468,524.35,988.1151,422.4391,266.34,2980.38,3466.85,21521.53,7586.78,27777.75,2765.6,2273.53,2695.89,2423.89,2947.59,98.516,1427.55,9301.788513,17184.43467,9061.629307,54277.1281,25492.99542,13557.78998,2598.259466,3281.884102,11509.21172
2019-08-01,17.87,64.6756,520.57,989.3544,403.1679,265.73,2953.56,3490.03,21540.99,7584.87,27565.7,2740.8,2269.27,2665.39,2407.47,2941.8,98.369,1406.8,9486.159263,17318.83414,9061.965072,53804.48287000001,25421.79348,13311.05176,2660.674855,3191.130161,11558.65529
2019-08-02,17.61,66.1145,514.44,995.7073,407.6653,262.99,2932.05,3376.12,21087.16,7407.06,26918.58,2714.8,2247.25,2652.29,2380.68,2939.73,98.074,1441.75,9573.820861,17325.01696,9062.768057,53399.33511,25196.3276,13184.43703,2650.532363,3195.352026,11551.54672
2019-08-05,24.59,77.236,501.47,1003.481,401.8987,257.19,2844.74,3310.93,20720.29,7223.85,26151.32,2654.1,2188.68,2581.29,2299.42,2871.62,97.522,1465.25,9739.333076,17400.84856,9064.152295,51793.45691,24567.40207,12720.17345,2687.592106,3167.913539,11437.74088
2019-08-06,20.17,73.9212,503.97,1003.653,397.5225,253.41,2881.77,3291.66,20585.31,7171.69,25976.24,2663.4,2212.78,2607.14,2335.85,2915.97,97.63,1465.25,9817.179565,17447.27403,9064.498355,52519.75655,24733.52684,12921.45748,2709.436855,3151.028559,11518.01095
2019-08-07,19.49,79.0767,505.0,1009.971,387.4656,252.0,2883.98,3309.99,20516.56,7198.7,25997.03,2661.0,2224.8,2601.77,2341.18,2930.4,97.544,1506.05,9820.684298,17437.99208,9064.943402,52550.79573,24828.45411,12976.64502,2750.593201,3110.92857,11575.93503
2019-08-08,16.91,78.55199999999999,512.65,1005.866,394.2452,252.4,2938.09,3375.38,20593.35,7285.9,26120.77,2695.2,2267.62,2642.61,2391.46,2977.88,97.618,1495.75,9841.720204,17455.01156,9065.245115,53581.84234,25069.73703,13145.47117,2764.442437,3127.811579,11633.861
2019-08-09,17.97,78.9672,510.01,1005.845,399.7301,254.85,2918.65,3333.74,20684.82,7253.85,25939.3,2682.1,2258.56,2629.2,2368.44,2970.87,97.491,1497.7,9822.085972,17431.79639,9065.577712,53216.84283,24895.70292,13015.60706,2755.2755460000003,3155.248743,11627.76486
2019-08-12,21.09,81.5755,505.87,1010.2695,397.1536,255.35,2883.75,3326.55,20684.82,7226.72,25824.72,2658.3,2239.31,2596.38,2343.36,2944.27,97.38,1504.7,10026.87647,17495.24813,9066.628561,52569.0342,24697.93145,12869.50687,2781.996208,3132.032422,11505.82449
2019-08-13,17.52,77.6971,509.12,1008.051,405.5467,252.83,2926.32,3357.16,20455.44,7250.9,25281.3,2676.0,2262.05,2627.81,2385.86,2970.99,97.812,1498.4,9992.514359,17470.49235,9067.073608,53386.58782,24931.30221,13022.10062,2765.418293,3205.901407,11489.56676
2019-08-14,22.1,87.2194,498.63,1012.127,398.0671,254.86,2840.6,3288.7,20655.13,7147.88,25302.28,2615.7,2208.4,2552.59,2315.4,2904.85,97.987,1513.25,10217.63572,17524.65088,9067.423627,51808.0532,24247.01276,12661.727,2784.339285,3157.357648,11474.32011
2019-08-15,21.18,90.617,497.85,1015.62,394.516,254.86,2847.6,3282.78,20405.65,7067.01,25495.46,2606.9,2213.5,2553.09,2316.03,2928.73,98.144,1515.65,10331.25582,17605.12408,9067.724549,51944.93007,24330.08302,12733.15181,2802.869063,3132.032482,11520.04527
2019-08-16,18.47,89.5162,503.68,1013.609,395.8841,253.9,2888.68,3329.08,20418.81,7117.15,25734.22,2640.6,2241.56,2592.21,2351.41,2955.36,98.142,1515.25,10248.50247,17591.19842,9068.205231,52711.37752,24622.79825,12901.98067,2784.925095,3129.9214920000004,11586.08969
2019-08-19,16.88,86.4916,509.06,1009.053,399.3377,255.11,2923.65,3369.19,20563.16,7189.65,26291.84,2669.3,2264.5,2621.74,2382.28,2980.24,98.347,1496.6,10101.92838,17544.77525,9069.227572,53346.44419,24773.09581,12944.18305,2752.352611,3144.694722,11539.35141
2019-08-20,17.5,86.8642,506.61,1011.629,399.8591,258.05,2900.51,3350.23,20677.22,7125.0,26231.54,2648.2,2253.54,2596.33,2363.92,2960.45,98.19,1504.55,10206.42273,17592.74267,9069.580758,52937.65039,24690.03162,12966.91303,2773.8072,3153.138227,11542.39779
2019-08-21,15.8,84.5123,510.17,1011.226,400.0243,258.38,2924.43,3394.89,20618.57,7203.97,26270.04,2663.0,2276.64,2613.59,2385.67,2980.24,98.295,1503.25,10138.39692,17583.4537,9069.895934,53368.29818,24864.07165,13067.56221,2765.030874,3163.691781,11575.92846
2019-08-22,16.68,83.1516,508.91,1008.874,397.9761,256.28,2922.95,3373.67,20628.01,7128.18,26048.72,2664.3,2266.16,2616.27,2381.97,2984.87,98.17,1502.05,10071.06783,17537.03338,9070.329102,53351.86074,24816.60614,12934.45602,2758.007696,3148.91734,11582.02897
2019-08-23,19.87,91.8222,500.94,1012.761,393.3566,256.11,2847.11,3334.25,20710.91,7094.98,26179.33,2618.0,2223.27,2551.22,2313.18,2928.09,97.64,1503.8,10236.58583,17608.2162,9070.616561,51981.35814,24508.08609,12749.40276,2812.037066,3125.700373,11587.11349
2019-08-26,19.32,87.9793,502.43,1013.59,392.5144,252.19,2878.38,3348.84,20261.04,7094.98,25680.33,2630.4,2241.7,2575.87,2343.47,2959.6,98.081,1503.8,10195.20955,17600.48619,9071.581094,52556.168,24709.81215,12830.56546,2812.427939,3123.590525,11576.95159
2019-08-27,20.31,88.6712,502.58,1016.936,396.0329,253.5,2869.16,3370.47,20456.08,7089.58,25664.07,2626.9,2249.05,2565.35,2345.5,2958.01,97.999,1532.95,10352.30753,17656.191730000002,9071.779068,52349.9376,24690.0443,12837.05772,2839.345687,3144.6966260000004,11609.47124
2019-08-28,19.35,89.8664,504.12,1018.3513,400.3714,255.53,2887.94,3365.38,20479.42,7114.71,25615.48,2639.7,2251.5,2585.56,2356.41,2969.69,98.21,1537.15,10365.63095,17657.74548,9072.055441,52718.58586,24690.0443,12885.76152,2831.34725,3172.134104,11622.68282
2019-08-29,17.88,86.9435,508.87,1015.92,403.6094,254.31,2924.58,3411.33,20460.93,7184.32,25703.5,2661.7,2274.67,2611.46,2387.22,2993.75,98.507,1540.2,10326.35558,17646.921280000002,9072.3429,53391.96035,24903.63787,13035.1075,2811.060647,3180.575153,11649.10118
2019-08-30,18.98,86.8897,510.88,1014.429,397.0581,259.0,2926.46,3426.76,20704.37,7207.18,25724.73,2671.2,2273.2,2617.7,2384.78,2990.85,98.916,1528.4,10329.16435,17662.39763,9072.626399,53368.25432,25002.53022,13116.27711,2803.844655,3129.921313,11687.71795
2019-09-02,18.98,86.8897,510.43,1012.5757,397.0581,259.08,2926.46,3432.54,20620.19,7281.94,25626.55,2668.2,2272.63,2617.7,2384.78,2990.85,98.916,1525.95,10331.97388,17677.88755,9073.454725,53344.55882,25101.81527,13197.95217,2796.6471850000003,3080.074186,11726.46274
2019-09-03,19.66,85.2653,507.76,1016.062,392.4433,258.25,2906.27,3420.74,20625.16,7268.19,25527.85,2662.2,2264.08,2608.22,2362.72,2993.15,99.0,1537.85,10345.31246,17673.75092,9073.735057,53032.65318,25054.17202,13129.34921,2835.556938,3063.460266,11753.2577
2019-09-04,17.33,81.6016,513.64,1017.11,403.717,261.69,2937.78,3450.83,20649.14,7311.26,26523.23,2691.6,2290.66,2637.65,2395.94,3017.59,98.451,1546.1,10360.76835,17704.8037,9073.887102,53634.5738,25407.61123,13344.95938,2853.262155,3136.153115,11826.92712
2019-09-05,16.27,79.9169,519.55,1009.924,404.2694,264.44,2976.0,3484.7,21085.94,7271.17,26515.53,2718.7,2310.01,2663.99,2436.73,3023.35,98.414,1529.1,10173.13484,17628.72616,9074.063695,54324.04624,25542.62727,13446.23428,2784.78101,3131.9977120000003,11763.48748
2019-09-06,15.0,78.821,520.83,1012.241,404.4654,265.53,2978.71,3495.19,21199.57,7282.34,26690.76,2726.6,2313.05,2670.75,2437.2,3031.3,98.394,1523.7,10245.51669,17647.35973,9074.241872,54365.984410000005,25626.02395,13488.69749,2761.046322,3140.306902,11805.43608
2019-09-09,15.27,76.4382,520.88,1007.867,409.681,267.4,2978.43,3495.02,21318.42,7235.81,26681.4,2742.5,2282.11,2687.01,2425.83,3005.45,98.281,1509.2,10063.50509,17572.83493,9075.239664,54393.3305,25701.46696,13524.63138,2750.736575,3169.383003,11708.23012
2019-09-10,15.2,76.7837,520.95,1002.9642,410.3896,268.76,2979.39,3498.99,21392.1,7267.95,26683.68,2761.8,2252.45,2700.19,2418.15,2981.3,98.326,1498.25,9887.111970999998,17478.13492,9075.545337,54380.54806,25745.15946,13524.63138,2727.195771,3173.538064,11621.26139
2019-09-11,14.61,76.7033,524.65,1000.413,404.1986,270.84,3000.93,3516.82,21597.76,7338.03,27159.06,2782.5,2260.12,2720.07,2434.56,2992.44,98.645,1490.65,9869.542573,17481.246030000002,9075.782114,54767.24814,25888.12233,13625.90382,2743.733486,3150.691764,11633.54506
2019-09-12,14.22,77.5711,526.53,1000.474,403.4359,270.84,3009.57,3538.86,21759.61,7344.67,27087.63,2787.5,2276.94,2722.64,2442.5,3003.74,98.309,1515.2,9804.8872,17453.29351,9076.083828,54956.96189,26039.02419,13710.8477,2749.374602,3138.230778,11656.05597
2019-09-13,13.74,85.5301,527.63,995.6155,403.8298,270.84,3007.39,3550.11,21988.29,7367.46,27352.69,2797.6,2268.31,2721.91,2436.71,2988.56,98.257,1503.1,9595.464614,17349.27189,9076.385541,54920.47047000001,26185.96241,13782.719969999998,2726.61253,3138.230778,11522.02298
2019-09-16,14.67,85.9485,525.56,995.8414,436.0786,272.02,2997.96,3518.45,21988.29,7321.41,27124.55,2787.2,2250.07,2715.36,2422.67,2982.48,98.61,1497.2,9717.749215,17395.85468,9077.114879,54750.82113,25951.65042,13671.64503,2749.374291,3277.383069,11571.12984
2019-09-17,14.44,84.7607,526.32,997.3561,420.6547,271.68,3005.7,3521.26,22001.32,7320.4,26790.24,2787.5,2268.59,2716.65,2430.91,3009.25,98.261,1502.1,9770.458287,17422.24419,9077.458563,54889.45021,26039.00367,13687.98264,2754.820802,3215.076739,11607.96075
2019-09-18,13.95,79.6633,526.31,1000.6491,417.0147,273.06,3006.73,3528.04,21960.71,7314.05,26754.12,2786.5,2270.45,2717.48,2431.1,3011.81,98.561,1503.5,9811.924112,17442.41915,9077.757109,54922.2741,26007.23609,13619.37847,2737.506753,3194.3073440000003,11608.98225
2019-09-19,14.05,78.1445,526.79,1001.818,418.5166,274.92,3006.79,3552.65,22044.45,7356.42,26468.95,2789.1,2275.4,2714.52,2430.55,3015.41,98.272,1500.7,9841.43838,17467.25715,9077.948748,54918.64923,26094.59439,13534.43441,2748.596393,3210.92413,11660.14304
2019-09-20,15.32,80.0726,525.57,1000.728,417.4134,276.44,2992.07,3571.39,22079.09,7344.92,26435.67,2788.2,2264.1,2710.17,2415.61,3008.5,98.513,1501.9,9971.453622,17530.90784,9078.221161,54660.31191,26035.02043,13557.3076,2781.084802,3215.079066,11712.32218
2019-09-23,14.91,81.0116,524.4,1004.927,420.379,276.65,2991.78,3536.97,22079.09,7326.08,26222.4,2783.2,2263.0,2711.83,2419.43,3010.96,98.599,1522.1,9969.349645,17538.674030000002,9079.103336,54647.46672999999,25967.51163,13606.30371,2796.647753,3223.386831,11685.72349
2019-09-24,17.05,83.0673,521.7,1007.659,414.8046,277.97,2966.6,3532.05,22098.84,7291.43,26281.0,2769.4,2253.22,2694.1,2399.59,3007.51,98.337,1520.65,10089.52019,17586.80015,9079.349616,54218.64806,25868.23783,13442.51103,2811.43363,3186.00199,11611.02835
2019-09-25,15.96,80.2171,521.88,1002.6,411.7195,274.42,2984.87,3513.03,22020.15,7289.99,25945.35,2770.5,2255.26,2704.95,2419.08,3010.1,99.037,1528.75,9941.940774,17513.83252,9079.433556999998,54539.35137,25792.78018,13455.73846,2759.295593,3167.309716,11577.26348
2019-09-26,16.07,79.8713,521.87,1003.548,411.3947,274.89,2977.62,3532.18,22048.24,7351.08,26041.93,2768.5,2260.55,2697.98,2415.36,3015.75,99.132,1506.4,10005.88734,17543.32581,9079.776449,54425.7459,25888.0845,13449.11824,2758.517472,3167.309716,11600.80005
2019-09-27,17.22,79.9722,519.73,1002.991,409.6001,271.33,2961.79,3545.88,21878.9,7426.21,25954.81,2767.2,2243.57,2695.26,2397.76,2996.97,99.109,1489.9,10030.48181,17565.061999999998,9080.062325,54132.5544,25800.71222,13280.3856,2744.316624,3154.84952,11585.4522
2019-09-30,16.24,77.2005,520.65,1001.224,403.6126,273.55,2976.74,3569.45,21755.84,7408.21,26092.27,2768.8,2252.81,2703.18,2414.73,3010.98,99.377,1485.3,10055.07655,17569.71674,9080.958754,54383.62119,25896.02005,13320.09395,2701.711108,3123.695381,11597.73278
2019-10-01,18.56,85.6073,515.95,1000.473,402.3147,274.42,2940.25,3518.25,21885.24,7360.32,26092.27,2738.4,2231.04,2664.02,2391.11,2985.39,99.128,1473.45,10085.30211,17601.5882,9081.243045,53736.72802,25641.87651,13227.4527,2716.497573,3121.618124,11542.49277
2019-10-02,20.56,89.3853,507.57,1003.412,397.1837,268.55,2887.61,3413.31,21778.61,7122.54,26042.69,2690.7,2192.52,2616.95,2349.61,2943.7,99.019,1492.6,10109.9405,17614.03253,9081.555053,52787.46872,25117.67963,13164.59584,2748.209966,3094.619248,11540.43821
2019-10-03,19.12,87.9438,509.84,1009.998,397.356,268.55,2910.63,3417.37,21341.74,7077.64,26110.31,2697.0,2212.79,2632.69,2373.34,2964.8,98.864,1517.1,10202.16338,17682.49827,9081.859934,53219.95645,25284.46102,13323.40036,2760.662105,3090.466269,11595.89002
2019-10-04,17.04,83.1527,514.85,1010.326,399.4687,267.39,2952.01,3446.71,21410.2,7155.38,25821.03,2723.0,2241.45,2669.12,2410.31,3007.81,98.808,1499.15,10277.48595,17710.50735,9082.49662,53940.1289,25483.01989,13386.26017,2760.662105,3115.39088,11697.53959
2019-10-07,17.86,81.8598,514.28,1009.339,399.2115,267.67,2938.79,3471.24,21375.25,7197.88,25821.03,2718.3,2237.39,2655.41,2400.51,2991.76,98.967,1501.25,10192.30615,17662.26393,9083.375627,53707.37724,25451.24256,13283.69464,2737.121939,3111.238064,11631.82281
2019-10-08,20.28,80.4689,508.42,1008.004,399.49,271.36,2893.06,3432.76,21587.78,7143.15,25893.4,2682.8,2202.91,2612.01,2361.45,2958.14,99.133,1505.85,10219.76422,17668.481040000002,9083.631411,52873.570210000005,25212.96803,13171.20832,2761.052596,3109.159757,11620.52831
2019-10-09,18.64,79.3105,511.21,1005.802,400.1836,271.36,2919.4,3462.11,21456.38,7166.5,25682.81,2694.7,2223.68,2629.65,2385.91,2978.67,99.118,1507.25,10162.03277,17659.15208,9083.929956,53375.65763,25395.635980000003,13270.46654,2763.581721,3117.467432,11621.55092
2019-10-10,17.57,80.1374,514.07,1002.177,402.1571,268.8,2938.13,3493.96,21551.98,7186.36,25707.93,2713.4,2230.32,2647.1,2398.81,2990.25,98.701,1494.8,10010.67946,17598.47524,9084.199202,53736.63721,25574.345080000003,13412.73921,2739.458416,3138.236,11602.03833
2019-10-11,15.58,79.86,521.14,999.3979,409.4207,271.3,2970.27,3569.92,21798.87,7247.08,26308.44,2754.6,2250.3,2675.56,2431.68,2996.18,98.301,1479.15,9886.777278,17540.910630000002,9084.491412,54293.72492000001,26031.02616,13591.3969,2724.284556,3175.621805,11593.82409
2019-10-14,14.57,79.86,520.63,1000.159,405.2537,274.23,2966.15,3556.26,21798.87,7213.45,26521.85,2747.2,2245.93,2670.19,2428.07,2989.94,98.454,1490.6,9958.584941,17570.46706,9085.460696,54233.24171,25923.80436,13561.61815,2735.178969,3161.083809,11598.96015
2019-10-15,13.54,80.06,525.25,998.7237,403.3767,274.34,2995.68,3598.65,22207.21,7211.64,26503.93,2773.2,2259.08,2692.3,2450.29,2998.1,98.288,1487.8,9838.205566,17512.88864,9085.80042,54770.15081,26225.60929,13654.25756,2716.1120370000003,3152.77648,11623.60794
2019-10-16,13.68,77.94,525.27,999.2431,405.3217,276.32,2989.69,3599.25,22472.92,7167.95,26664.28,2774.4,2251.15,2688.74,2445.76,2998.15,98.002,1485.1,9850.168824,17544.00904,9086.114012,54682.18995,26265.31486,13690.64616,2731.675359,3156.93184,11605.12641
2019-10-17,13.79,77.61,526.92,1001.814,407.0886,275.57,2997.95,3588.62,22451.86,7182.32,26848.49,2781.5,2256.84,2695.8,2449.03,3005.37,97.607,1492.65,9826.232914,17539.34234,9086.261305,54843.44772,26328.85066,13733.66217,2735.565265,3169.39225,11621.55927
2019-10-18,14.25,78.35,525.25,1002.51,406.698,272.81,2986.2,3579.41,22492.68,7150.57,26719.58,2780.8,2244.95,2693.77,2429.79,3008.58,97.282,1490.0,9826.232914,17551.79527,9086.542429,54603.39795,26316.95002,13697.26796,2732.646416,3167.316298,11631.83272
2019-10-21,14.0,80.25,528.49,1000.186,404.0124,273.79,3006.72,3600.08,22548.9,7163.64,26725.68,2802.4,2255.02,2713.65,2448.25,3015.37,97.328,1491.65,9752.310164,17503.56294,9087.242467,54973.55439,26459.90369,13796.518369999998,2719.611693,3163.163946,11589.73712
2019-10-22,14.46,78.73,527.76,1001.543,406.8977,277.41,2995.99,3604.82,22548.9,7212.49,26786.2,2805.8,2236.55,2717.01,2437.33,2987.91,97.526,1485.35,9809.331921,17530.01082,9087.562394,54793.95578,26396.37346,13786.59867,2727.588314,3167.31718,11631.83105
2019-10-23,14.01,73.03,528.42,1001.741,412.7466,276.23,3004.52,3606.89,22625.38,7260.74,26566.73,2813.4,2232.75,2724.43,2438.03,2993.02,97.491,1494.45,9819.1903,17544.0173,9087.771455,54953.4062,26539.33622,13793.21624,2734.009057,3206.778785,11652.37286
2019-10-24,13.71,68.97,530.36,1002.219,414.4889,276.7,3010.29,3621.37,22750.6,7328.25,26797.95,2812.2,2254.39,2717.52,2455.85,2993.67,97.631,1496.55,9799.483185,17548.68401,9087.900535,55043.20006,26587.00087,13809.75431,2753.464265,3223.393106,11652.37286
2019-10-25,12.65,67.07,531.77,999.6244,416.2253,277.07,3022.55,3624.68,22799.81,7324.47,26667.39,2819.2,2258.81,2728.35,2474.44,2982.84,97.831,1513.45,9751.61271,17523.78242,9088.081879,55268.60197,26614.81087,13872.61631,2759.8853440000003,3242.085563,11649.29663
2019-10-28,13.11,67.41,534.02,995.9547,414.0318,277.78,3039.42,3625.69,22867.27,7331.28,26891.26,2825.3,2268.11,2736.99,2493.1,2981.03,97.764,1492.4,9662.912041,17486.43924,9088.79538,55580.15108,26733.93876,13981.7938,2736.15033,3229.622986,11630.8092
2019-10-29,13.2,67.61,534.29,997.4133,413.9738,277.55,3036.89,3622.09,22974.13,7306.26,26786.76,2831.7,2268.59,2742.67,2480.21,2991.54,97.69,1486.75,9669.250911,17487.99554,9089.103428,55563.64377,26725.99878,13902.39119,2728.562985,3223.393043,11599.99919
2019-10-30,12.33,63.32,535.18,998.884,411.7284,275.51,3046.77,3620.29,22843.12,7330.78,26667.71,2830.4,2285.98,2747.0,2491.75,3007.37,97.646,1492.1,9810.750729,17537.78386,9089.488291,55734.05747000001,26837.17894,13955.3315,2743.542796,3202.624722,11612.31839
2019-10-31,13.22,65.88,534.41,1006.587,407.5104,275.82,3037.56,3604.41,22927.04,7248.38,26906.72,2822.0,2279.29,2736.63,2485.21,3002.48,97.352,1510.95,9943.097756,17606.251369999998,9089.871569,55585.63767,26773.6285,13846.14498,2770.97548,3183.9310010000004,11664.68994
2019-11-01,12.3,57.28,538.76,1005.619,416.8819,278.43,3066.91,3623.74,22850.77,7302.42,27100.76,2844.6,2289.76,2763.19,2506.02,3003.09,97.239,1508.8,9912.52273,17611.1283,9090.333246,56100.583020000005,27011.88702,14061.20331,2773.505381,3242.085501,11706.30956
2019-11-04,12.83,60.18,541.66,1002.141,419.196,282.54,3078.27,3665.21,22850.77,7369.69,27547.3,2860.1,2284.03,2775.86,2513.14,2981.21,97.505,1509.45,9782.054106,17567.47031,9091.215421,56325.995160000006,27150.89019,14163.76572,2765.52878,3262.8543010000003,11681.57412
2019-11-05,13.1,61.48,541.6,995.1239,421.9285,284.38,3074.62,3676.52,23251.99,7388.08,27683.4,2863.1,2271.26,2776.75,2510.39,2966.13,97.983,1488.95,9672.045126,17501.97878,9091.55277,56263.69861,27099.27635,14233.23899,2720.782524,3271.161528,11597.06962
2019-11-06,12.62,61.73,541.9,995.8984,416.9311,284.52,3076.78,3688.74,23303.82,7396.65,27688.64,2866.6,2277.96,2779.11,2511.79,2983.8,97.952,1486.05,9730.580343,17528.494280000003,9091.86161,56276.52673,27087.35267,14210.08151,2732.454681,3235.8526100000004,11602.21872
2019-11-07,12.73,67.08,543.31,989.5215,418.6989,284.37,3085.18,3706.68,23330.32,7406.41,27847.23,2872.9,2278.25,2786.4,2520.01,2979.81,98.143,1484.25,9554.271958,17445.84743,9092.191832,56474.45128,27170.75463,14306.02798,2690.0415190000003,3233.775193,11562.02863
2019-11-08,12.07,64.44,543.24,987.9114,419.1143,283.13,3093.08,3699.65,23391.87,7359.38,27651.14,2875.5,2285.45,2794.14,2531.01,2979.99,98.353,1464.15,9514.077135,17436.49646,9092.537099,56613.71728,27154.85973,14177.00192,2672.922095,3242.082761,11578.51608
2019-11-11,12.69,64.44,542.0,987.8186,416.5204,280.85,3087.01,3696.82,23331.84,7328.54,26926.55,2869.3,2284.1,2784.81,2526.25,2974.28,98.2,1458.7,9520.423025,17439.61759,9093.412147,56505.58508,27119.12394,14097.59653,2666.501736,3221.313979,11569.24169
2019-11-12,12.68,69.82,542.95,987.8186,417.3163,283.65,3091.84,3712.2,23520.01,7365.44,27065.28,2872.3,2289.71,2785.3,2533.53,2974.61,98.309,1452.05,9564.150328,17458.3303,9093.531724,56624.69885,27131.02923,13991.723580000002,2673.701291,3223.3917260000003,11545.53632
2019-11-13,13.0,66.1,541.88,989.9361,418.0281,281.28,3094.04,3699.5,23319.87,7351.21,26571.46,2865.7,2300.31,2787.38,2541.87,2994.02,98.373,1462.9,9626.212099,17489.52833,9093.831853,56643.04525,27035.717930000003,13902.400419999998,2684.401444,3229.622543,11528.02174
2019-11-14,13.05,64.17,541.14,992.236,417.1541,283.93,3096.63,3688.81,23141.55,7292.76,26323.69,2856.0,2298.77,2783.16,2539.02,2999.48,98.163,1466.65,9725.65087,17539.42596,9094.127231,56725.51753,26960.26124,13895.78287,2695.6866670000004,3219.239306,11588.82052
2019-11-15,12.05,61.7,545.23,993.5334,420.4984,287.29,3120.46,3711.61,23303.32,7302.94,26326.66,2875.4,2310.21,2800.85,2559.84,3014.3,97.999,1466.9,9715.069362,17530.07745,9094.470123,57135.98337,27131.02753,13988.42606,2688.877363,3235.8538,11598.09158
2019-11-18,12.46,64.13,546.06,995.9422,415.6492,287.18,3122.03,3704.92,23416.76,7307.7,26681.09,2876.7,2316.49,2801.08,2564.07,3020.37,97.794,1467.65,9732.702213,17562.823630000003,9095.343587,57178.14973,27162.79797,13985.1108,2696.855262,3202.621582,11542.96585
2019-11-19,12.86,62.64,546.17,996.5398,409.6726,286.23,3120.18,3696.56,23292.65,7323.8,27093.8,2871.9,2325.31,2795.08,2568.77,3023.22,97.856,1468.45,9813.804821,17575.293230000003,9095.501175,57161.682420000005,27127.051730000003,14034.74396,2698.217174,3173.54498,11517.72138
2019-11-20,12.78,65.58,543.76,997.5471,415.3778,282.21,3108.46,3683.88,23148.57,7262.49,26889.61,2858.6,2318.72,2786.78,2556.31,3021.73,97.934,1471.7,9915.358073,17617.40364,9095.723698,56949.09812,26956.28693,13981.80491,2699.579773,3215.083511,11537.30151
